NoID;A1;A2;A3;A4;Disease
0;AA;152.522201822802;147.966461981174;132.340194347595;M1
1;AA;18.7131577189311;23.0351482966652;173.707814305872;M2
2;AA;119.644176884338;39.7257081109212;141.376788043382;M3
3;AA;38.8999988443482;108.510272548163;167.669113490898;M4
4;AA;76.1269612581185;131.543560643103;182.610346524986;
5;AA;172.984793832031;201.510355876721;149.614446667032;M1
6;AA;-31.0837125486663;33.8511744490106;161.81160043586;M2
7;AA;167.435598644538;-26.7607476675198;118.413425972102;M3
8;AA;51.7693035986485;152.509916044814;101.794171816205;M4
9;AA;48.1452945801429;88.7054324868611;112.453610185212;
10;AT;143.171369532227;134.090137554344;128.39349507119;M1
11;AT;30.0337325950903;15.6174463452616;152.78619368777;M2
12;AT;192.824202083759;-39.6487978607431;159.201653996455;M3
13;AT;-10.0465599560913;178.954431755685;89.6829821667579;M4
14;AT;102.114991066233;63.3225343339247;203.959374185387;
15;TT;158.785072773956;134.202843809773;155.578398714048;M1
16;TT;19.8891348253543;7.61746989510286;118.152668795819;M2
17;TT;135.015783296157;-22.4615906112028;159.111856664437;M3
18;TT;-8.06041743387215;156.208637725086;127.004626704367;M4
19;TT;51.5048374519589;37.109828147686;149.424981470754;
20;AT;175.071591874101;113.9664028381;152.573191531745;M1
21;AT;-29.8670607474956;9.12582752675129;154.212716708429;M2
22;AT;164.822089406812;29.7361104819574;139.14984867508;M3
23;AT;-5.63242184270023;147.930197284059;124.357348523696;M4
24;AT;79.3082936874793;90.4204976271684;149.529648264601;
25;AA;184.715310469384;158.641826657236;153.676305582463;M1
26;AA;-41.3700728049188;11.9823805235924;182.606685356541;M2
27;AA;149.084428233379;-11.0641318146703;161.926491846857;M3
28;AA;25.9031133467853;131.884670383258;147.766366832492;M4
29;AA;56.4191087880239;41.9974068274169;109.723084021467;
30;TT;135.717189454237;172.123367829566;137.033349509207;M1
31;TT;-66.3492855068276;-17.0751768670999;73.351645644235;M2
32;TT;148.898655094777;-16.702366989915;143.711282466447;M3
33;TT;-3.01952070058405;203.178034058744;156.77440067992;M4
34;TT;49.2940456607719;26.2925161717079;156.573879884456;
35;AT;127.176266800767;147.404421364242;145.380862738775;M1
36;AT;-41.9420146305069;-19.9763744695556;116.503679176276;M2
37;AT;117.836994250491;-4.00250206865256;147.910275078539;M3
38;AT;2.13324891638827;180.924139290438;165.876141048718;M4
39;AT;65.5566235691815;46.2107971496878;83.9925392807666;
40;TT;144.953375922747;180.982535957782;167.332433851976;M1
41;TT;3.06809723220357;22.6556360872222;159.894962081095;M2
42;TT;106.664347612488;15.3590828422972;123.364791379656;M3
43;TT;40.6206576284583;145.811659898;209.387913040072;M4
44;TT;81.6104072593615;76.9231230810255;156.658176959293;
45;AT;144.043635987464;167.258531691282;153.730725787151;M1
46;AT;-25.1162632438717;1.57730326053446;129.84459414657;M2
47;AT;165.023198424964;-12.0446893780332;129.87124583031;M3
48;AT;25.5175874062859;116.674194086949;175.639454609934;M4
49;AT;47.9693542585306;100.057314527969;202.078829015649;
50;AA;176.283674454119;165.811193221515;115.939160911681;M1
51;AA;-32.1973835133279;-20.7509277025627;139.818951474939;M2
52;AA;135.305912065659;12.1966067241981;151.35210451412;M3
53;AA;29.9708668330284;159.709114272116;188.915663514332;M4
54;AA;87.0429750554999;58.437423541214;158.116982571418;
55;TT;166.847401625605;144.77282914511;144.401462911433;M1
56;TT;26.9902749959587;9.19551340441672;191.036886787841;M2
57;TT;180.033697177739;17.1943619302478;138.747483223234;M3
58;TT;32.6169125137189;117.133792674997;98.008907090073;M4
59;TT;63.943636891952;84.3014433969859;166.395991308271;
60;AT;186.383054662226;144.334920695353;171.859967671669;M1
61;AT;6.97671573158635;-38.5825219271417;146.455534386427;M2
62;AT;115.254359727697;-2.26834268500453;152.002805139222;M3
